frame_index,timestamp_s,movement_index,trunk_angle
0,0.0,0.0,90.81284020361284
5,0.16666666666666666,1.0,91.11956846765858
10,0.3333333333333333,0.38383343996507807,90.46327824918703
15,0.5,0.2409085858179505,89.82326515450895
20,0.6666666666666666,0.2576628093945773,89.79870239035786
25,0.8333333333333334,0.5906067272407373,90.56751680587068
30,1.0,0.26252479408471197,90.15916080858945
35,1.1666666666666667,0.5182292200214517,90.24745632614786
40,1.3333333333333333,0.6615537732798715,89.99375428095183
45,1.5,0.37178010395977623,90.06659340911894
50,1.6666666666666667,0.48255516258090797,89.09170908673882
55,1.8333333333333333,0.8437845889449294,88.397852162672
60,2.0,0.32693745133591345,87.53712137547562
65,2.1666666666666665,0.36174565116814283,87.92118346707494
70,2.3333333333333335,0.5413253407162767,86.50875805027287
75,2.5,0.6112836980054255,85.795506604788
80,2.6666666666666665,0.971887314936871,85.79573636562873
85,2.8333333333333335,0.7143991416698159,84.40061543378893
90,3.0,0.41423136089416807,84.91911109070601
95,3.1666666666666665,0.36885286739506096,85.45943432930339
100,3.3333333333333335,0.9995402857100849,85.53717971457455
105,3.5,0.289533675241089,84.84754183773941
110,3.6666666666666665,0.7536409008154732,85.22774449675796
115,3.8333333333333335,0.6824722448167078,85.65424286812573
120,4.0,0.8852071193031052,84.94724165167035
125,4.166666666666667,0.6087450968732686,85.09612008078963
130,4.333333333333333,0.9434774550893386,84.59894476393244
135,4.5,0.6171756581324803,84.77894020668717
140,4.666666666666667,0.8410478145150745,84.88904615631328
145,4.833333333333333,0.2308200378802262,85.28594126606045
150,5.0,0.7654171520557214,85.98095381505246
155,5.166666666666667,0.8040457666088168,86.28322338210803
160,5.333333333333333,0.5560334934941542,86.39799656248043
165,5.5,0.4548448759562045,86.63961563926559
170,5.666666666666667,0.19797815926626858,86.43927767659919
175,5.833333333333333,0.6575518165876043,86.72806429300829
180,6.0,0.24762751694322316,86.6579943171349
185,6.166666666666667,0.1772441320777151,87.49638215293633
190,6.333333333333333,0.5376090342287461,87.72997237343037
195,6.5,0.7857687125564904,87.76429198668637
200,6.666666666666667,0.37809101071157636,87.44398344558226
205,6.833333333333333,0.41480850432475036,87.50724957819645
210,7.0,0.7258798992385225,87.60883994831607
215,7.166666666666667,1.0,87.68063276095762
220,7.333333333333333,0.660955968524251,87.36976984091041
225,7.5,0.386674800524191,87.48593553508904
